game,reference,ID,first,second,third,fourth,fifth,sixth,seventh,eighth
1,EMLB001,1,7,14,21,28,35,42,49,56
1,EMLB001,2,7,4,15,20,16,25,28,3
1,EMLB002,1,2,10,20,22,30,38,47,52
1,EMLB003,1,5,7,20,24,32,36,11,44
1,EMLB004,1,1,2,3,6,9,34,51,53
1,EMLB004,2,5,6,21,24,29,30,44,49
1,EMLB005,1,7,11,14,17,28,29,49,54
1,EMLB006,1,3,9,14,27,33,48,51,59
1,EMLB006,2,3,7,23,29,39,41,44,48
1,EMLB007,1,4,13,25,40,15,20,55,1
1,EMLB008,1,6,8,15,21,23,26,37,39
1,EMLB009,1,12,7,1,24,55,33,49,50
1,EMLB009,2,6,12,19,45,33,52,40,17
1,EMLB009,3,1,3,30,18,22,44,46,50
1,EMLB009,4,16,22,30,33,51,44,27,53
1,EMLB010,1,6,7,13,14,23,24,30,44
1,EMLB010,2,23,10,8,4,6,7,21,18
1,EMLB011,1,4,11,28,3,44,50,51,55	
1,EMLB011,2,2,12,15,23,25,31,32,33
1,EMLB012,1,3,4,7,9,16,23,24,25	
1,EMLB012,2,7,4,12,17,47,20,21,50
1,EMLB013,1,1,2,3,15,19,21,26,28
2,EMLB001,1,7,14,21,28,35,42,49,56
2,EMLB001,2,7,4,15,20,16,25,28,3
2,EMLB002,1,2,10,20,22,30,38,47,52
2,EMLB003,1,5,7,20,24,32,36,11,44
2,EMLB004,1,1,2,3,6,9,34,51,53
2,EMLB004,2,5,6,21,24,29,30,44,49
2,EMLB005,1,7,11,14,17,28,29,49,54
2,EMLB006,1,3,9,14,27,33,48,51,59
2,EMLB006,2,3,7,23,29,39,41,44,48
2,EMLB007,1,4,13,25,40,15,20,55,1
2,EMLB008,1,6,8,15,21,23,26,37,39
2,EMLB009,1,12,7,1,24,55,33,49,50
2,EMLB009,2,6,12,19,45,33,52,40,17
2,EMLB009,3,1,3,30,18,22,44,46,50
2,EMLB009,4,16,22,30,33,51,44,27,53
2,EMLB010,1,6,7,13,14,23,24,30,44
2,EMLB010,2,23,10,8,4,6,7,21,18
2,EMLB011,1,4,11,28,3,44,50,51,55	
2,EMLB011,2,2,12,15,23,25,31,32,33
2,EMLB012,1,3,4,7,9,16,23,24,25	
2,EMLB012,2,7,4,12,17,47,20,21,50
2,EMLB013,1,1,2,3,15,19,21,26,28
2,EMLB014,1,9,13,18,23,29,46,47
2,EMLB015,5,7,11,16,19,31,44,59
2,EMLB015,1,7,15,17,22,25,29,44
2,EMLB015,4,10,12,20,27,34,41,47
2,EMLB015,8,18,19,24,33,39,41,43
2,EMLB016,3,4,7,10,14,23,25,30
2,EMLB017,1,3,11,15,27,30,34,48
2,EMLB017,3,13,15,17,24,30,41,47
2,EMLB017,1,5,9,11,19,36,41,57
2,EMLB018,1,7,12,18,25,26,31,42
2,EMLB018,2,5,10,15,28,39,46,59
2,EMLB019,6,8,15,21,23,26,37,39
