game,draw,date,first,second,third,fourth,fifth,sixth
1,1,07/08/2021,10,15,22,41,51,57
1,2,14/08/2021,1,2,15,19,39,43
1,3,21/08/2021,17,18,27,28,35,57
1,4,28/08/2021,18,24,34,49,50,57
1,5,04/09/2021,1,14,21,36,39,41
1,6,11/09/2021,2,13,38,42,52,54
1,7,18/09/2021,19,32,44,45,52,53
1,8,25/09/2021,13,15,31,32,36,56
1,9,02/10/2021,32,35,36,37,40,51
1,10,09/10/2021,6,9,30,48,51,52
1,11,16/10/2021,4,18,21,24,37,58
1,12,23/10/2021,4,13,21,27,28,37
1,13,30/10/2021,7,18,47,51,56,59
2,1,06/11/2021,3,7,21,29,34,39
2,2,13/11/2021,13,14,16,28,43,52
2,3,20/11/2021,5,16,17,32,51,59
2,4,27/11/2021,1,15,16,17,24,48
2,5,04/12/2021,8,24,25,32,33,46
2,6,11/12/2021,6,13,14,15,31,33
2,7,18/12/2021,12,23,27,45,51,54
2,8,25/12/2021,15,24,26,30,42,59
2,9,01/01/2022,14,29,31,41,43,56
2,10,08/01/2022,21,28,33,36,43,46
2,11,15/01/2022,13,14,25,31,37,39
3,1,22/01/2022,1,20,25,35,46,59
3,2,29/01/2022,4,12,35,41,47,50
3,3,05/02/2022,8,24,36,39,46,56
3,4,12/02/2022,9,16,26,28,47,58
3,5,19/02/2022,33,34,44,50,56,57
3,6,26/02/2022,5,8,33,37,47,52
3,7,05/03/2022,10,21,29,33,42,51
4,1,12/03/2022,7,13,21,23,39,44
4,2,19/03/2022,20,24,33,34,50,51
4,3,26/03/2022,13,18,27,35,46,53
4,4,02/04/2022,22,24,27,30,52,57
4,5,09/04/2022,10,11,18,29,44,59
4,6,16/04/2022,02,04,06,35,55,58
4,7,23/04/2022,07,10,24,31,48,56
4,8,30/04/2022,15,19,26,41,51,57
4,9,07/05/2022,3,5,6,15,41,45
5,1,14/05/2022,12,15,21,24,39,50
5,2,21/05/2022,12,25,37,48,51,57
5,3,28/05/2022,5,16,24,34,44,57
5,4,04/06/2022,9,19,41,46,52,59
5,5,11/06/2022,20,21,32,34,52,59
5,6,18/06/2022,11,14,36,39,42,59
5,7,25/06/2022,13,23,25,31,43,52
5,8,02/07/2022,9,23,33,43,48,53
5,9,09/07/2022,6,12,15,24,40,48
5,10,16/07/2022,2,12,19,32,54,58
6,1,23/07/2022,2,10,13,34,41,54
6,2,30/07/2022,7,16,17,19,33,57
6,3,06/08/2022,14,15,31,41,44,45
